Username,Keywords,Date Created,Likes,Retweets,Replies,Quotes,Media ,Tweet
FortniteTracker,,8/6/2024 13:03,129,8,7,0,https://pbs.twimg.com/media/GUOAFKfXcAAYGeK.png,December 2018 🥺 https://t.co/0CNgGEAlNo
FortniteTracker,,8/5/2024 13:03,106,0,7,0,"https://pbs.twimg.com/media/GUN_8mEWMAAOH_p.jpg,https://pbs.twimg.com/media/GUN_-QPW8AAwYZf.jpg",Admire the evolution of the FNCS logo from Season X to now 🙌 https://t.co/3zHPmuOSep
FortniteTracker,,8/5/2024 4:09,214,6,1,2,https://pbs.twimg.com/media/GUMLWS7WkAA1a8A.png,Weekly 2024 NAC Power Rankings Leaderboard! 🏆   @Clix  @Eomzo1  @PeterbotFN  @Avivv5  @ritualfps  @Pollofn6  @MuzFN  @Reetlol  @Khanada  @BatmanBugha https://t.co/ss5BnUo9w8
FortniteTracker,,8/4/2024 20:15,95,1,5,0,https://pbs.twimg.com/media/GUKexWWaEAACtz7.png,Weekly 2024 EU Power Rankings Leaderboard! 🏆   @Vicotryona  @Nathanfnbr_  @czbfn  @vanyak3kk  @Chapfnr  @SwizzY281  @t3enyFN  @HrisFN  @MalibucaFN  @FlickzyV2 https://t.co/Th5iOZ8enQ
FortniteTracker,,8/3/2024 15:22,39,2,4,0,https://pbs.twimg.com/media/GUERzDBWIAAudGy.jpg,No one is talking about Tfue in the item shop? https://t.co/W9w3LSAEgK
FortniteTracker,,8/2/2024 13:03,278,2,5,0,https://pbs.twimg.com/media/GTqmd1TXgAAhUQN.jpg,El KING de Sudamérica. 🇦🇷🐐 https://t.co/Uy8nVUSFBq
FortniteTracker,,8/1/2024 13:03,294,7,6,4,https://pbs.twimg.com/media/GTql9OvXoAAuvvW.jpg,FNCS GLOBAL CHAMPIONSHIP 2024 VENUE. 🥶 https://t.co/SUKMhlOPo2
FortniteTracker,,7/31/2024 13:03,420,12,71,3,https://pbs.twimg.com/media/GTqmQl2XkAAB1Py.jpg,Can we all agree Peterbot is the king of Chapter 5 Season 3? 🤔🐐 https://t.co/OGtxoeomrq
Mama_Lumi,fortnite,8/6/2024 22:33,0,0,0,0,,AAAAAAAAAA FORTNITE!  https://t.co/Ah7unGzqC3 https://t.co/1FJci1Myeh
meowcala,fortnite,8/6/2024 22:33,0,0,0,0,https://pbs.twimg.com/media/GUVRqp7X0AAQDVd.jpg,fortnite ed headcannons with my bf https://t.co/SqFW7vxjVn
Hiagho154606,fortnite,8/6/2024 22:33,0,0,0,0,https://pbs.twimg.com/media/GUVRpZAXcAAW1O_.jpg,"minha concept pra proxima temporada , espero que gostem @fortnite , @Daryki  , @CGplayoficiial   (creditos pro dono do criador do mapa @RaphooComix) https://t.co/7LmKdPvfC0"
skyakr555,fortnite,8/6/2024 22:33,0,0,0,0,,📢ショート動画アップ📢 マムーとUチャンのゲーム部屋🐑🐑 ビーンズで遊んできたよ！ #fortnite #フォートナイト https://t.co/QyvM3wmfLw
soff1av,fortnite,8/6/2024 22:33,1,0,0,0,,mi lag en fortnite no puede estar peor
Legocon1225,fortnite,8/6/2024 22:33,1,0,0,0,,Who’s ready for Fortnite chapter 5 season 4
LitKoriXX,fortnite,8/6/2024 22:33,0,0,0,0,,So glad fnaf is collaborating with DBD (finally even tho idc about DBD) instead of Fortnite
EthansToyShow,fortnite,8/6/2024 22:33,0,0,0,0,https://pbs.twimg.com/media/GUVRjJtWwAAJvcQ.jpg,"I wish i had enough followers so i can say ""Night Surf Bomber Fortnite"" and 100 people would reply ""real"" https://t.co/d7TuPq4zKI"
MrVEGITO94,fortnite,8/6/2024 22:32,0,0,0,0,,we is live with @MrPerfect496 and the fam from #bloodsharkgaming starting off with some fall guys then fortnite later https://t.co/biwjXc2oNS
ZachMTheArtist,fortnite,8/6/2024 22:32,0,0,0,0,,Cage the Elephant on Fortnite Festival.....may have to get it https://t.co/yu0k3U2eTB
BloodyTeaRex,gaming,8/6/2024 22:33,0,0,0,0,,Streaming now on #Twitch I'm #Sponsored for #RaidShadowLegends new users only will receive unique and #Special #Rewards at Level 15 using my link. Pc https://t.co/ONCrCCQEbE You can find me on Twitch named Bloodytrex  #mobile #StreamerCommunity #gaming #fun #app #pc
Jennifer338412,gaming,8/6/2024 22:33,1,0,1,0,,"Celebrating the Visionaries Behind @lunarstorm_web3  At LunarStorm, we believe in celebrating the visionaries who brought our platform to life. These remarkable individuals, whose dedication and hard work have shaped our journey, are at the core of our success.#LunarStorm #Gaming"
DreamTanksTV,gaming,8/6/2024 22:33,0,0,0,0,,https://t.co/fgEFbwOgqY   $Doge #DogeCoin #Doge #DogeArmy #DogeFamily #OW2 #Overwatch2 #Gaming #Overwatch #DreamTanks  #Live #Rein #Reinhardt #Reinhardtmain #Crusader #Tank #Tankmain
game48rmd,gaming,8/6/2024 22:33,0,0,0,0,"https://pbs.twimg.com/media/GUVRbd_a8AIF0kW.jpg,https://pbs.twimg.com/media/GUVRbeGbsAAHhO3.jpg,https://pbs.twimg.com/media/GUVRbeGbwAARSXI.jpg,https://pbs.twimg.com/media/GUVRbepXsAAopde.jpg",https://t.co/QYXDa7IUZ8  #gaming #giveaway #xbox #gamingchair #laptop #gamers #core #playstation #gaming #gamingchannel #music #videogaming #retrogaming #xboxone #stream #headset #fortnine pes2025 fcb acm bank gol hug rame yadli https://t.co/v2qjUQsUOA
JMMSesports,gaming,8/6/2024 22:33,1,0,0,0,https://pbs.twimg.com/media/GUVRgoGXoAASCn-.jpg,We have 2 labs this year! One for a hybrid didactic model for teaching and learning with 5 gaming PCs and another lab with 36 gaming PCs in a computer lab format with a horseshoe layout. @ABQ_JamesMonroe #esportsedu https://t.co/EGuzl39hQc
iChurrox,gaming,8/6/2024 22:33,2,1,1,0,https://pbs.twimg.com/media/GUVRiJrWEAAq_O3.jpg,EL GAMING GOD AQUI 😎  STREAM: iChurrox https://t.co/zyHbwlxGtX
